customer_id,name,city,age,gender
C0001,Rahul,Mumbai,45,Female
C0002,Neha,Mumbai,42,Female
C0003,Karan,Chennai,56,Female
C0004,Rahul,Mumbai,50,Female
C0005,Ravi,Mumbai,18,Male
C0006,Simran,Hyderabad,44,Female
C0007,Karan,Chennai,69,Female
C0008,Karan,Hyderabad,30,Male
C0009,Rahul,Hyderabad,58,Female
C0010,Priya,Chennai,20,Male
C0011,Ravi,Delhi,56,Female
C0012,Rahul,Hyderabad,23,Female
C0013,Ravi,Kolkata,25,Female
C0014,Ravi,Kolkata,44,Male
C0015,Simran,Mumbai,26,Male
C0016,Karan,Kolkata,54,Female
C0017,Neha,Mumbai,50,Male
C0018,Simran,Delhi,68,Male
C0019,Simran,Chennai,59,Male
C0020,Ravi,Chennai,61,Male
C0021,Pooja,Chennai,41,Male
C0022,Karan,Kolkata,32,Male
C0023,Priya,Delhi,49,Female
C0024,Simran,Kolkata,49,Female
C0025,Neha,Kolkata,41,Male
C0026,Pooja,Delhi,58,Female
C0027,Pooja,Delhi,69,Female
C0028,Priya,Delhi,66,Female
C0029,Simran,Delhi,66,Female
C0030,Neha,Chennai,69,Male
C0031,Karan,Bangalore,29,Female
C0032,Amit,Bangalore,56,Female
C0033,Neha,Delhi,19,Male
C0034,Priya,Bangalore,20,Male
C0035,Pooja,Bangalore,66,Female
C0036,Karan,Delhi,54,Female
C0037,Neha,Bangalore,66,Female
C0038,Amit,Kolkata,34,Female
C0039,Amit,Mumbai,66,Female
C0040,Ravi,Mumbai,19,Female
C0041,Ravi,Delhi,19,Male
C0042,Rahul,Chennai,45,Female
C0043,Priya,Delhi,40,Female
C0044,Simran,Chennai,54,Male
C0045,Neha,Mumbai,49,Male
C0046,Neha,Delhi,50,Male
C0047,Simran,Hyderabad,18,Male
C0048,Rahul,Kolkata,36,Female
C0049,Pooja,Bangalore,19,Female
C0050,Pooja,Chennai,61,Female
C0051,Rahul,Hyderabad,43,Female
C0052,Pooja,Bangalore,49,Female
C0053,Ravi,Bangalore,23,Female
C0054,Neha,Delhi,49,Male
C0055,Rahul,Bangalore,21,Female
C0056,Neha,Kolkata,28,Male
C0057,Simran,Hyderabad,34,Male
C0058,Amit,Bangalore,55,Female
C0059,Ravi,Delhi,41,Male
C0060,Karan,Kolkata,22,Female
C0061,Ravi,Mumbai,69,Male
C0062,Rahul,Hyderabad,51,Female
C0063,Karan,Bangalore,23,Male
C0064,Amit,Delhi,39,Female
C0065,Rahul,Mumbai,28,Female
C0066,Priya,Mumbai,65,Female
C0067,Neha,Chennai,33,Female
C0068,Amit,Kolkata,50,Female
C0069,Neha,Bangalore,26,Male
C0070,Pooja,Delhi,23,Male
C0071,Priya,Chennai,33,Male
C0072,Priya,Kolkata,46,Female
C0073,Amit,Chennai,20,Male
C0074,Priya,Hyderabad,37,Female
C0075,Karan,Kolkata,53,Female
C0076,Priya,Kolkata,36,Male
C0077,Neha,Bangalore,43,Male
C0078,Neha,Kolkata,20,Female
C0079,Rahul,Chennai,36,Male
C0080,Neha,Kolkata,37,Female
C0081,Rahul,Bangalore,49,Female
C0082,Neha,Bangalore,24,Female
C0083,Karan,Hyderabad,69,Female
C0084,Simran,Chennai,58,Female
C0085,Rahul,Mumbai,50,Male
C0086,Ravi,Mumbai,57,Male
C0087,Pooja,Kolkata,56,Female
C0088,Amit,Hyderabad,35,Female
C0089,Neha,Delhi,57,Male
C0090,Priya,Kolkata,18,Male
C0091,Simran,Hyderabad,28,Female
C0092,Neha,Chennai,45,Male
C0093,Priya,Chennai,42,Female
C0094,Pooja,Chennai,67,Male
C0095,Pooja,Chennai,40,Female
C0096,Pooja,Chennai,48,Male
C0097,Priya,Hyderabad,47,Female
C0098,Neha,Hyderabad,59,Male
C0099,Pooja,Bangalore,52,Male
C0100,Karan,Mumbai,24,Female
